Settings,alns_e,alns_g,alns_u,no-alns,alns_e,alns_g,alns_u,no-alns,alns_e,alns_g,alns_u,no-alns,alns_e,alns_g,alns_u,no-alns,alns_e,alns_g,alns_u,no-alns,alns_e,alns_g,alns_u,no-alns,alns_e,alns_g,alns_u,no-alns,alns_e,alns_g,alns_u,no-alns
,Time,Time,Time,Time,Nodes,Nodes,Nodes,Nodes,PInt,PInt,PInt,PInt,Status,Status,Status,Status,LP_Iterations_dualLP,LP_Iterations_dualLP,LP_Iterations_dualLP,LP_Iterations_dualLP,NodesQ,NodesQ,NodesQ,NodesQ,TimeQ+10,TimeQ+10,TimeQ+10,TimeQ+10,PIntQ+1000,PIntQ+1000,PIntQ+1000,PIntQ+1000
ProblemName,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neos-791021,46.06,46.29,46.14,45.57,23.0,23.0,23.0,23.0,3571.176470588235,3582.3529411764707,3581.176470588235,3521.176470588235,ok,ok,ok,ok,56730.0,56730.0,56730.0,56730.0,1.0,1.0,1.0,1.0,1.0088177073960771,1.0129566312758682,1.0102573330933957,1.0,1.0110590684361176,1.0135310954983086,1.0132708821233412,1.0
neos-796608,0.5,0.5,0.5,0.5,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,ok,ok,ok,ok,295.0,295.0,295.0,295.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
neos-799838,18.0,18.15,21.04,23.73,1.0,1.0,2.0,5.0,663.4057463209531,673.4057463209531,684.0832131839869,720.1051156271899,ok,ok,ok,ok,17147.0,17147.0,17299.0,17740.0,0.2,0.2,0.4,1.0,0.830121553513193,0.8345686332641564,0.9202490364660538,1.0,0.967037264879267,0.9728508630769294,0.9790583132879828,1.0
neos-801834,22.61,22.38,22.52,22.17,113.0,113.0,113.0,113.0,76.50046580167586,74.22731332272357,77.98125844336394,75.70810596441164,ok,ok,ok,ok,15840.0,15840.0,15840.0,15840.0,1.0,1.0,1.0,1.0,1.0136773391358407,1.0065278209511965,1.0108797015853277,1.0,1.0007365937217267,0.9986234252270875,1.0021131684946394,1.0
neos-803219,70.73,72.92,72.19,71.44,13937.0,14000.0,14000.0,14000.0,62.58416422124575,105.10957631790559,116.94765108088811,103.23354680596171,ok,ok,ok,ok,94523.0,97182.0,97182.0,97182.0,0.9955,1.0,1.0,1.0,0.9912819253438114,1.018172888015717,1.0092092337917484,1.0,0.9631543269306827,1.0017004826560751,1.0124308260156076,1.0
neos-803220,133.56,132.3,131.23,144.5,37635.0,37635.0,37635.0,42034.0,133.0967048539895,122.05741486456785,130.73380418737054,125.78383407119867,ok,ok,ok,ok,190399.0,190399.0,190399.0,217728.0,0.8953466241613932,0.8953466241613932,0.8953466241613932,1.0,0.9291909385113268,0.9210355987055017,0.9141100323624595,1.0,1.006495803689368,0.9966899336321476,1.0043969099274335,1.0
neos-806323,37.73,38.2,37.49,37.32,4250.0,4250.0,4250.0,4250.0,676.6580530861196,638.7005786104312,637.6601425594114,632.1636560931522,ok,ok,ok,ok,51062.0,51062.0,51062.0,51062.0,1.0,1.0,1.0,1.0,1.0086644125105664,1.018596787827557,1.003592561284869,1.0,1.0272609899300613,1.0040050656028736,1.0033676074367541,1.0
neos-807454,1.64,1.66,1.64,1.96,1.0,1.0,1.0,1.0,164.0,166.0,164.0,196.0,ok,ok,ok,ok,3253.0,3253.0,3253.0,3253.0,1.0,1.0,1.0,1.0,0.9732441471571907,0.9749163879598661,0.9732441471571907,1.0,0.9732441471571907,0.9749163879598662,0.9732441471571907,1.0
neos-807639,28.6,28.53,28.61,28.59,2856.0,2856.0,2856.0,2856.0,60.77674538455692,38.966677667551,28.96667766755099,37.99649874110964,ok,ok,ok,ok,40401.0,40401.0,40401.0,40401.0,1.0,1.0,1.0,1.0,1.0002591344908007,0.9984451930551956,1.0005182689816015,1.0,1.0219463617373232,1.0009346649315465,0.9913007210674505,1.0
neos-807705,41.71,41.94,42.58,42.25,3518.0,3518.0,3518.0,3518.0,355.10916377839715,393.79418543020836,384.9403369638734,364.3512731301533,ok,ok,ok,ok,64102.0,64102.0,64102.0,64102.0,1.0,1.0,1.0,1.0,0.9896650717703349,0.994066985645933,1.0063157894736843,1.0,0.993226004524075,1.0215801552576016,1.0150907352374758,1.0
neos-808072,18.85,18.83,18.85,18.77,306.0,306.0,306.0,306.0,1408.0068376068377,1407.2376068376068,1407.979487179487,1407.2376068376068,ok,ok,ok,ok,33628.0,33628.0,33628.0,33628.0,1.0,1.0,1.0,1.0,1.002780674313521,1.0020855057351408,1.002780674313521,1.0,1.0003195491658345,1.0,1.000308187417716,1.0
neos-808214,9.89,8.28,9.77,8.32,57.0,57.0,57.0,57.0,990.0,830.0000000000001,980.0000000000001,830.0000000000001,ok,ok,ok,ok,9498.0,9498.0,9498.0,9498.0,1.0,1.0,1.0,1.0,1.085698689956332,0.9978165938864629,1.0791484716157205,1.0,1.0874316939890711,1.0,1.0819672131147542,1.0
neos-810286,20.17,20.14,20.11,20.07,5.0,5.0,5.0,5.0,2020.0,2010.0000000000002,2010.0000000000002,2010.0000000000002,ok,ok,ok,ok,14954.0,14954.0,14954.0,14954.0,1.0,1.0,1.0,1.0,1.0033255736614566,1.0023279015630195,1.0013302294645827,1.0,1.0033222591362125,1.0,1.0,1.0
neos-810326,36.88,36.62,37.58,36.64,899.0,899.0,899.0,899.0,1241.8283834332328,1257.2321871197441,1247.566812384515,1236.115417549236,ok,ok,ok,ok,95690.0,95690.0,95690.0,95690.0,1.0,1.0,1.0,1.0,1.0051457975986278,0.9995711835334476,1.0201543739279588,1.0,1.0025548618104239,1.009443506093103,1.0051211108091325,1.0
neos-820879,53.71,51.29,53.52,52.75,31.0,31.0,31.0,31.0,1208.7844848682034,1151.013904164731,1188.7903068938062,1175.927906773931,ok,ok,ok,ok,9028.0,9028.0,9028.0,9028.0,1.0,1.0,1.0,1.0,1.0152988047808764,0.9767330677290836,1.0122709163346615,1.0,1.015100030654502,0.9885501709263255,1.0059112253121223,1.0
neos-824661,22.3,22.27,22.11,22.34,1.0,1.0,1.0,1.0,1078.1024159663864,1079.749474789916,1067.530987394958,1084.3159138655462,ok,ok,ok,ok,34810.0,34810.0,34810.0,34810.0,1.0,1.0,1.0,1.0,0.9987631416202842,0.9978354978354976,0.9928880643166357,1.0,0.9970189269976659,0.9978091425367656,0.9919470333844647,1.0
neos-824695,6.89,6.92,6.94,6.93,1.0,1.0,1.0,1.0,332.0424904307008,333.8660198424655,340.7144294151398,334.1595804485261,ok,ok,ok,ok,15650.0,15650.0,15650.0,15650.0,1.0,1.0,1.0,1.0,0.997637330183107,0.9994093325457768,1.0005906674542233,1.0,0.9984131658245008,0.9997799658973614,1.004913092153796,1.0
neos-825075,1.43,1.65,1.75,1.72,8.0,8.0,8.0,8.0,126.61764705882352,146.61764705882354,159.9264705882353,149.9264705882353,ok,ok,ok,ok,1182.0,1182.0,1182.0,1182.0,1.0,1.0,1.0,1.0,0.9752559726962456,0.9940273037542662,1.0025597269624573,1.0,0.9797301617750495,0.9971225781699595,1.008696208197455,1.0
neos-826224,7.44,7.54,7.3,7.19,1.0,1.0,1.0,1.0,382.33799813407967,392.2573637211782,362.33933093429295,374.97578223612516,ok,ok,ok,ok,5758.0,5758.0,5758.0,5758.0,1.0,1.0,1.0,1.0,1.014543339150669,1.0203606748109364,1.0063990692262943,1.0,1.005354433142074,1.012568644268736,0.9908096917305106,1.0
neos-826250,2.47,2.78,2.51,2.83,1.0,1.0,1.0,1.0,138.30107526881721,168.30107526881721,142.30107526881721,186.66666666666666,ok,ok,ok,ok,6025.0,6025.0,6025.0,6025.0,1.0,1.0,1.0,1.0,0.9719407638347624,0.9961028838659391,0.9750584567420109,1.0,0.9592424791591155,0.98452337803552,0.9626132656759695,1.0
neos-826650,1742.04,1738.25,1737.98,1738.62,67996.0,67996.0,67996.0,67996.0,19725.21505376344,19615.43010752688,19615.43010752688,19524.80510752688,ok,ok,ok,ok,7800984.0,7800984.0,7800984.0,7800984.0,1.0,1.0,1.0,1.0,1.001955828024385,0.9997884045704614,0.999633997094852,1.0,1.009764280108222,1.0044153890633907,1.0044153890633907,1.0
neos-826694,4.72,4.78,4.78,4.77,1.0,1.0,1.0,1.0,247.4418604651163,247.61135199054002,247.61135199054002,247.61135199054002,ok,ok,ok,ok,9739.0,9739.0,9739.0,9739.0,1.0,1.0,1.0,1.0,0.996614759647935,1.000677048070413,1.000677048070413,1.0,0.999864147175999,1.0,1.0,1.0
neos-826812,2.48,2.21,2.46,2.55,1.0,1.0,1.0,1.0,143.2434824831495,113.24348248314949,116.97420097181138,156.4658211782136,ok,ok,ok,ok,6826.0,6826.0,6826.0,6826.0,1.0,1.0,1.0,1.0,0.9944223107569721,0.9729083665338646,0.9928286852589642,1.0,0.988566597946152,0.96262549406689,0.9658514592621786,1.0
neos-827015,456.58,482.39,479.98,469.68,318.0,395.0,395.0,395.0,13786.070159525716,12738.209695144758,12739.21975794509,12641.312900877761,ok,ok,ok,ok,173580.0,209927.0,209927.0,209927.0,0.8050632911392405,1.0,1.0,1.0,0.9726901267511674,1.0264968312208138,1.0214726484322882,1.0,1.0839184077783521,1.0071031868392053,1.0071772312371068,1.0
neos-827175,2.84,3.06,3.05,2.77,1.0,1.0,1.0,1.0,215.74411255120322,235.74411255120322,235.74411255120322,206.56470005851799,ok,ok,ok,ok,5773.0,5773.0,5773.0,5773.0,1.0,1.0,1.0,1.0,1.005481597494127,1.0227094753328114,1.0219263899765074,1.0,1.0076078908095356,1.0241838771607275,1.0241838771607275,1.0
neos-829552,111.18,161.85,110.8,111.04,201.0,321.0,201.0,201.0,6920.7650983011135,7681.367076375043,6935.710845387843,6918.402234395681,ok,ok,ok,ok,64390.0,97896.0,64390.0,64390.0,1.0,1.5970149253731343,1.0,1.0,1.0011566424322538,1.41977858559154,0.9980171844018505,1.0,1.0002984016011676,1.0963533828409502,1.002185871654382,1.0
neos-830439,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,20.0,30.0,30.0,10.0,ok,ok,ok,ok,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.00990099009901,1.0198019801980198,1.0198019801980198,1.0
neos-831188,175.62,174.21,175.09,173.62,1857.0,1857.0,1857.0,1857.0,2710.3768219149306,2690.055190656888,2740.2558503243913,2689.6540339203966,ok,ok,ok,ok,495606.0,495606.0,495606.0,495606.0,1.0,1.0,1.0,1.0,1.0108920596884872,1.0032131576081038,1.008005663871038,1.0,1.005616458292301,1.0001087247565228,1.0137145152197993,1.0
neos-839838,1600.75,1598.17,1594.42,1601.0,40705.0,40705.0,40705.0,40705.0,620.4619796331464,623.8249722078122,620.722397946232,628.1361999155813,ok,ok,ok,ok,1349824.0,1349824.0,1349824.0,1349824.0,1.0,1.0,1.0,1.0,0.999844816883923,0.9982433271260087,0.9959155803848542,1.0,0.9952864998132018,0.9973520472623896,0.9954464485405252,1.0
neos-839859,46.62,46.8,45.59,49.81,1961.0,2001.0,1938.0,2518.0,219.17348251704573,170.37391385099662,219.38035183931757,222.2451468848284,ok,ok,ok,ok,70271.0,71657.0,69518.0,76574.0,0.7787926926131851,0.7946783161239078,0.7696584590945195,1.0,0.9466644373850526,0.9496739675639524,0.9294432369169036,1.0,0.9974868672004044,0.9575606962596352,0.9976561207440157,1.0
neos-848150,0.57,0.58,0.58,0.56,1.0,1.0,1.0,1.0,60.0,60.0,60.0,60.0,ok,ok,ok,ok,1141.0,1141.0,1141.0,1141.0,1.0,1.0,1.0,1.0,1.0009469696969697,1.0018939393939394,1.0018939393939394,1.0,1.0,1.0,1.0,1.0
neos-848845,366.88,366.8,363.95,363.4,20164.0,20164.0,20164.0,20164.0,36700.0,36700.0,36400.0,36300.0,ok,ok,ok,ok,3543266.0,3543266.0,3543266.0,3543266.0,1.0,1.0,1.0,1.0,1.0093197643277987,1.0091055168719871,1.0014729512587037,1.0,1.0107238605898123,1.0107238605898123,1.002680965147453,1.0
neos-849702,90.08,89.51,89.84,89.37,2940.0,2940.0,2940.0,2940.0,9010.0,8950.0,8980.0,8940.0,ok,ok,ok,ok,571634.0,571634.0,571634.0,571634.0,1.0,1.0,1.0,1.0,1.007145013585589,1.0014088759182853,1.0047297977256717,1.0,1.0070422535211268,1.0010060362173039,1.0040241448692153,1.0
neos-850681,4.52,7.09,2.97,4.56,4.0,6.0,1.0,4.0,139.3452617677167,166.9206033417842,113.571605510591,143.23552375486446,ok,ok,ok,ok,3276.0,5750.0,3107.0,3276.0,1.0,1.5,0.25,1.0,0.9972527472527473,1.1737637362637363,0.8907967032967035,1.0,0.9965971473888683,1.0207175853923154,0.9740526622660879,1.0
neos-856059,4377.45,4408.45,4398.41,4394.22,218343.0,218343.0,218343.0,218343.0,1906.8227010659155,1920.4690052806677,1916.5366375374506,1913.0579362427964,ok,ok,ok,ok,4522295.0,4522295.0,4522295.0,4522295.0,1.0,1.0,1.0,1.0,0.996192288305307,1.0032309920939462,1.0009513602862707,1.0,0.9978595567567315,1.0025440856996584,1.0011941751145332,1.0
neos-859770,157.58,157.06,158.35,158.2,1.0,1.0,1.0,1.0,15758.000000000002,15706.0,15835.0,15819.999999999998,ok,ok,ok,ok,4300.0,4300.0,4300.0,4300.0,1.0,1.0,1.0,1.0,0.9963139120095126,0.9932223543400714,1.0008917954815697,1.0,0.9963139120095125,0.9932223543400713,1.0008917954815695,1.0
neos-860244,5.91,5.9,5.77,5.8,1.0,1.0,1.0,1.0,220.0,220.0,210.0,210.0,ok,ok,ok,ok,1577.0,1577.0,1577.0,1577.0,1.0,1.0,1.0,1.0,1.0069620253164557,1.0063291139240507,0.9981012658227847,1.0,1.0082644628099173,1.0082644628099173,1.0,1.0
neos-860300,20.08,20.07,20.15,20.01,2.0,2.0,2.0,2.0,887.3945763791623,891.5533395336381,890.0173005091461,884.7718522491784,ok,ok,ok,ok,7652.0,7652.0,7652.0,7652.0,1.0,1.0,1.0,1.0,1.0023325558147282,1.0019993335554815,1.0046651116294567,1.0,1.001391534008137,1.0035980414692458,1.0027830680162737,1.0
neos-862348,8.92,7.01,4.93,6.95,99.0,71.0,38.0,47.0,243.16138404277262,222.5565967578517,195.29585456794473,203.57264672995228,ok,ok,ok,ok,4277.0,3451.0,2836.0,3683.0,2.106382978723404,1.5106382978723405,0.8085106382978723,1.0,1.1162241887905606,1.0035398230088495,0.8808259587020649,1.0,1.0328926861377092,1.0157729988958106,0.9931231470036352,1.0
neos-863472,57.77,56.27,55.92,57.32,39402.0,39402.0,39402.0,39402.0,50.66751515786731,50.66738638150035,50.6673563336814,50.66747652495722,ok,ok,ok,ok,257408.0,257408.0,257408.0,257408.0,1.0,1.0,1.0,1.0,1.00668449197861,0.9844028520499111,0.9792038027332146,1.0,1.0000000367698734,0.9999999142036288,0.9999998856048384,1.0
neos-880324,0.68,0.68,0.67,1.04,3.0,3.0,3.0,3.0,60.0302752293578,60.0302752293578,60.0302752293578,100.0,ok,ok,ok,ok,2227.0,2227.0,2227.0,2227.0,1.0,1.0,1.0,1.0,0.9673913043478262,0.9673913043478262,0.9664855072463768,1.0,0.9636638865721434,0.9636638865721434,0.9636638865721434,1.0
neos-881765,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,10.0,20.0,20.0,20.0,ok,ok,ok,ok,233.0,233.0,233.0,233.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9901960784313726,1.0,1.0,1.0
neos-885086,604.45,606.02,616.47,603.02,5382.0,5382.0,5382.0,5382.0,836.8388683127572,837.4277119341564,851.7570658436215,835.6043004115227,ok,ok,ok,ok,578945.0,578945.0,578945.0,578945.0,1.0,1.0,1.0,1.0,1.0023327134514373,1.0048938044435745,1.021940556588692,1.0,1.0006725675577017,1.000993357621915,1.0087996990574044,1.0
neos-886822,1883.17,1883.97,1884.54,1874.7,142600.0,142600.0,142600.0,142600.0,2329.3689469911633,2292.486225612212,2325.948642017626,2286.8971321019026,ok,ok,ok,ok,3128859.0,3128859.0,3128859.0,3128859.0,1.0,1.0,1.0,1.0,1.0044940839390886,1.0049185546771369,1.0052209900779965,1.0,1.0129215528147975,1.0017004163153518,1.0118809650397396,1.0
neos-892255,22.23,22.09,22.15,21.78,218.0,218.0,218.0,218.0,30.0,30.0,30.0,10.0,ok,ok,ok,ok,66552.0,66552.0,66552.0,66552.0,1.0,1.0,1.0,1.0,1.0141598489616113,1.009754562617999,1.0116425424795468,1.0,1.0198019801980198,1.0198019801980198,1.0198019801980198,1.0
neos-905856,508.41,510.52,511.09,508.1,53760.0,53760.0,53760.0,53760.0,30366.666666666668,30366.666666666668,30450.0,30266.666666666664,ok,ok,ok,ok,7897207.0,7897207.0,7897207.0,7897207.0,1.0,1.0,1.0,1.0,1.0005983400887861,1.0046709129511677,1.0057710866628062,1.0,1.0031982942430704,1.0031982942430704,1.005863539445629,1.0
neos-906865,233.87,233.91,234.51,232.47,31041.0,31041.0,31041.0,31041.0,76.65933475155443,66.94702696166487,73.59382487529098,50.224879715869235,ok,ok,ok,ok,670725.0,670725.0,670725.0,670725.0,1.0,1.0,1.0,1.0,1.0057739101744545,1.0059388790365817,1.0084134119684909,1.0,1.0251702807143903,1.0159224443914523,1.0222513726448224,1.0
neos-911880,2624.6,2626.81,2620.91,2613.52,1542618.0,1542618.0,1542618.0,1542618.0,154.11354629905497,157.37583921598343,152.14007167737364,147.47499298689627,ok,ok,ok,ok,8965519.0,8965519.0,8965519.0,8965519.0,1.0,1.0,1.0,1.0,1.0042233335366226,1.0050657132402268,1.002816826248704,1.0,1.0057853577225928,1.008628376469726,1.004065516650898,1.0
neos-911970,7.37,7.4,7.34,7.3,262.0,262.0,262.0,262.0,112.42382925577631,112.70424788863612,112.28478531548295,111.93242449800586,ok,ok,ok,ok,24859.0,24859.0,24859.0,24859.0,1.0,1.0,1.0,1.0,1.0040462427745664,1.005780346820809,1.0023121387283236,1.0,1.0004419376096458,1.0006941279646364,1.0003168904959634,1.0
neos-912015,10.11,10.01,10.34,9.58,475.0,475.0,475.0,475.0,647.8571428571429,642.1428571428571,602.8571428571429,602.1428571428571,ok,ok,ok,ok,30396.0,30396.0,30396.0,30396.0,1.0,1.0,1.0,1.0,1.0270684371807968,1.0219611848825332,1.038815117466803,1.0,1.02853321444494,1.0249665626393223,1.0004458314757023,1.0
neos-912023,4.16,3.95,3.87,4.18,5.0,5.0,5.0,5.0,420.0,400.0,390.0,420.0,ok,ok,ok,ok,4742.0,4742.0,4742.0,4742.0,1.0,1.0,1.0,1.0,0.998589562764457,0.9837799717912552,0.9781382228490834,1.0,1.0,0.9859154929577465,0.9788732394366197,1.0
neos-913984,12.01,11.78,11.39,11.35,1.0,1.0,1.0,1.0,1190.0,1170.0,1130.0,1130.0,ok,ok,ok,ok,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0309133489461357,1.0201405152224825,1.0018735362997657,1.0,1.028169014084507,1.0187793427230047,1.0,1.0
neos-914441,62.51,62.16,62.45,62.52,13.0,13.0,13.0,13.0,986.313016221104,967.5013897974322,969.963697192357,987.215539069013,ok,ok,ok,ok,35327.0,35327.0,35327.0,35327.0,1.0,1.0,1.0,1.0,0.9998621070049639,0.9950358521787092,0.999034749034749,1.0,0.9995458354515828,0.9900795113141997,0.9913185854591604,1.0
neos-916173,137.69,138.22,139.16,138.78,11044.0,11044.0,11044.0,11044.0,2288.615222550687,2328.4300436566627,2292.418468496896,2340.1445334852724,ok,ok,ok,ok,283922.0,283922.0,283922.0,283922.0,1.0,1.0,1.0,1.0,0.9926737464712999,0.9962360532329614,1.002554106734776,1.0,0.984572730186374,0.9964928194839562,0.98571137730421,1.0
neos-916792,1259.52,1240.51,1229.46,1253.48,129369.0,130464.0,127323.0,130464.0,4911.648731717808,5031.685549469403,4992.222919451692,5137.065278432232,ok,ok,ok,ok,794814.0,801237.0,786562.0,801237.0,0.9916068800588668,1.0,0.9759243929359823,1.0,1.0047804476525153,0.9897347009845823,0.9809890144679774,1.0,0.9632696514559466,0.98282897049618,0.9763987586233496,1.0
neos-931538,9.01,8.83,8.86,9.06,1.0,1.0,1.0,1.0,500.21927293710326,480.21927293710326,480.21927293710326,502.8159261396422,ok,ok,ok,ok,15877.0,15877.0,15877.0,15877.0,1.0,1.0,1.0,1.0,0.9973767051416577,0.9879328436516263,0.9895068205666315,1.0,0.9982721415461645,0.9849637917661784,0.9849637917661784,1.0
neos-932721,8.02,7.93,1.74,7.85,7.0,7.0,1.0,7.0,85.9030553724555,85.49024897033001,105.46564872432754,95.46937154791433,ok,ok,ok,ok,7301.0,7301.0,3439.0,7301.0,1.0,1.0,0.14285714285714285,1.0,1.0095238095238095,1.0044817927170868,0.657703081232493,1.0,0.9912673814312659,0.9908905508115816,1.0091251087762394,1.0
neos-932816,5193.98,5166.12,4977.41,4252.1,16318.0,16318.0,18520.0,14234.0,27699.757877487387,27626.34263529805,27720.56089340865,21492.883068572035,ok,ok,ok,ok,10352882.0,10352882.0,10031451.0,8537894.0,1.1464100042152592,1.1464100042152592,1.3011100182661233,1.0,1.2209896529879636,1.21445296919359,1.170176673470824,1.0,1.2759483873184692,1.2726844552575802,1.276873258348023,1.0
neos-933364,326.16,326.1,327.17,324.53,148504.0,148504.0,148504.0,148504.0,49.25479949427778,54.69714898625227,51.289388408873386,49.25479949427778,ok,ok,ok,ok,1274910.0,1274910.0,1274910.0,1274910.0,1.0,1.0,1.0,1.0,1.0048725076973666,1.004693151585807,1.0078916689086181,1.0,1.0,1.0051868711914376,1.0019390799218422,1.0
neos-933550,3.93,3.94,3.48,3.47,16.0,16.0,16.0,16.0,390.0,390.0,350.0,350.0,ok,ok,ok,ok,3776.0,3776.0,3776.0,3776.0,1.0,1.0,1.0,1.0,1.0341499628804751,1.0348923533778767,1.0007423904974015,1.0,1.0296296296296297,1.0296296296296297,1.0,1.0
neos-933638,104.14,104.65,96.9,104.2,6.0,6.0,2.0,6.0,3000.7394862158653,3030.9978781764557,2949.6198012434465,3001.1614080036843,ok,ok,ok,ok,73171.0,73171.0,121214.0,73171.0,1.0,1.0,0.3333333333333333,1.0,0.9994746059544658,1.003940455341506,0.936077057793345,1.0,0.9998945501706142,1.0074569524021422,0.9871183385261247,1.0
neos-933966,140.58,140.7,42.94,140.53,9.0,9.0,1.0,9.0,4122.654375467266,4122.017500165515,4052.1364196661607,4131.48282541052,ok,ok,ok,ok,77149.0,77149.0,67248.0,77149.0,1.0,1.0,0.1111111111111111,1.0,1.000332159702385,1.0011293429881085,0.35169069288513916,1.0,0.9982795518871199,0.9981554405291716,0.9845373338576825,1.0
neos-934278,139.9,139.61,138.97,139.1,9.0,9.0,9.0,9.0,4668.8419792398045,4678.369938300557,4667.343280244825,4667.006302014314,ok,ok,ok,ok,67116.0,67116.0,67116.0,67116.0,1.0,1.0,1.0,1.0,1.0053655264922872,1.0034205231388331,0.9991281019450033,1.0,1.0003239236252195,1.0020052273953186,1.0000594631825963,1.0
neos-934531,264.7,264.07,267.12,265.75,6.0,6.0,6.0,6.0,26500.0,26400.0,26700.0,26600.0,ok,ok,ok,ok,12644.0,12644.0,12644.0,12644.0,1.0,1.0,1.0,1.0,0.9961922030825022,0.9939075249320036,1.0049682683590209,1.0,0.9963768115942029,0.9927536231884058,1.0036231884057971,1.0
neos-935627,343.07,343.81,342.54,343.76,10.0,10.0,10.0,10.0,1995.1883095640073,2003.7111491953876,1989.2290795553545,1999.721836345845,ok,ok,ok,ok,73945.0,73945.0,73945.0,73945.0,1.0,1.0,1.0,1.0,0.9980495251017639,1.0001413387607418,0.9965513342379014,1.0,0.9984886842750192,1.001329894259263,0.9965020900727007,1.0
neos-935769,51.2,51.39,51.22,51.22,1.0,1.0,1.0,1.0,1715.7911125123464,1722.6626854407136,1716.0433515528325,1718.4607303385,ok,ok,ok,ok,79897.0,79897.0,79897.0,79897.0,1.0,1.0,1.0,1.0,0.999673309376021,1.0027768703038222,1.0,1.0,0.999017967117803,1.0015457111648953,0.9991107545683153,1.0
neos-936660,200.99,202.28,201.72,199.5,13.0,13.0,13.0,13.0,2825.128577793626,2850.005615686052,2735.7304198309653,2745.745145641949,ok,ok,ok,ok,134517.0,134517.0,134517.0,134517.0,1.0,1.0,1.0,1.0,1.007112171837709,1.0132696897374702,1.0105966587112172,1.0,1.021192961364186,1.0278343736667206,0.9973263728786687,1.0
neos-937446,141.86,180.83,140.99,141.64,11.0,22.0,11.0,11.0,3675.03255667161,3491.397604888155,3666.41116187227,3662.9149160598186,ok,ok,ok,ok,107497.0,112276.0,107497.0,107497.0,1.0,2.0,1.0,1.0,1.0014508045370616,1.2584410445792669,0.9957135320495912,1.0,1.0025987265111906,0.9632167186707759,1.0007497983290257,1.0
neos-937511,50.02,50.09,50.05,49.98,1.0,1.0,1.0,1.0,2477.7352421683845,2479.7252010912507,2477.7352421683845,2478.392545539171,ok,ok,ok,ok,87459.0,87459.0,87459.0,87459.0,1.0,1.0,1.0,1.0,1.0006668889629877,1.0018339446482163,1.0011670556852283,1.0,0.9998110324346142,1.0003831239673593,0.9998110324346142,1.0
neos-941313,297.03,378.9,371.72,371.17,12.0,5.0,5.0,5.0,8088.554697469805,8577.206217371611,8536.708846183388,8525.298751546165,ok,ok,ok,ok,86517.0,48582.0,48582.0,48582.0,2.4,1.0,1.0,1.0,0.8054936117742738,1.020279665241231,1.0014429257286774,1.0,0.9541490439861041,1.00544943178995,1.0011978726268687,1.0
neos-941698,6.08,5.81,6.09,6.22,25.0,25.0,25.0,25.0,610.0,580.0,610.0,620.0,ok,ok,ok,ok,4518.0,4518.0,4518.0,4518.0,1.0,1.0,1.0,1.0,0.9913686806411837,0.9747225647348952,0.9919852034525278,1.0,0.9938271604938271,0.9753086419753086,0.9938271604938271,1.0
neos-942323,2.51,2.54,2.55,2.86,18.0,18.0,18.0,18.0,150.0,151.05263157894737,151.05263157894737,190.0,ok,ok,ok,ok,3241.0,3241.0,3241.0,3241.0,1.0,1.0,1.0,1.0,0.9727838258164853,0.9751166407465007,0.9758942457231727,1.0,0.9663865546218487,0.9672711189739053,0.9672711189739053,1.0
neos-942830,1563.08,729.87,1559.95,1558.87,347373.0,156719.0,387263.0,387263.0,1633.4553049289893,1575.2992105933283,2056.848132259897,2038.7875261992906,ok,ok,ok,ok,17323095.0,7064545.0,17087387.0,17087387.0,0.8969950653690127,0.4046836387674526,1.0,1.0,1.0026834600699868,0.47159420474609115,1.0006883935571462,1.0,0.8666138327291137,0.8474759055676189,1.0059433592855356,1.0
neos-942886,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,17.0,45.0,48.0,46.0,ok,ok,ok,ok,322.0,322.0,322.0,322.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9722753346080306,0.9990439770554493,1.0019120458891013,1.0
neos-948268,4.71,4.71,4.86,4.5,1.0,1.0,1.0,1.0,470.0,470.0,490.00000000000006,450.0,ok,ok,ok,ok,2758.0,2758.0,2758.0,2758.0,1.0,1.0,1.0,1.0,1.0144827586206897,1.0144827586206897,1.0248275862068965,1.0,1.013793103448276,1.013793103448276,1.0275862068965518,1.0
neos-950242,494.1,492.61,492.4,491.68,128.0,128.0,128.0,128.0,33080.0,32980.0,32960.0,32880.0,ok,ok,ok,ok,126276.0,126276.0,126276.0,126276.0,1.0,1.0,1.0,1.0,1.0048237920586829,1.0018537713283369,1.0014351778025832,1.0,1.0059031877213696,1.0029515938606848,1.0023612750885478,1.0
